x,y,yaw,speed,a_max,time,mu,desired_velocity,current_model,expected_velocity,slip_ratio,tcs_active,vel_diff,flag,action
-15.865286, 30.000000, 0.000000, 0.857592, 1.260000, 1683891100.950478, 0.100000, 1.000000, 0.000000, 0.798833, -0.068480, 1.000000, 0.000000, 0.000000, 0.000000
-15.842911, 30.000000, 0.000000, 0.858630, 1.260000, 1683891100.977390, 0.100000, 1.000000, 0.000000, 0.799963, -0.068279, 1.000000, 0.000000, 0.000000, 0.000000
-15.820789, 30.000000, 0.000000, 0.859648, 1.260000, 1683891101.003140, 0.100000, 1.000000, 0.000000, 0.801073, -0.068094, 1.000000, 0.000000, 0.000000, 0.000000
-15.817011, 30.000000, 0.000000, 0.859821, 1.260000, 1683891101.007535, 0.100000, 1.000000, 0.000000, 0.801480, -0.068028, 1.000000, 0.000000, 0.000000, 0.000000
-15.796247, 30.000000, 0.000000, 0.860767, 1.260000, 1683891101.029908, 0.100000, 1.000000, 0.000000, 0.802295, -0.067855, 1.000000, 0.000000, 0.000000, 0.000000
-15.767086, 30.000000, 0.000000, 0.862085, 1.260000, 1683891101.065526, 0.100000, 1.000000, 0.000000, 0.803737, -0.067637, 1.000000, 0.000000, 0.000000, 0.000000
-15.737038, 30.000000, 0.000000, 0.863427, 1.260000, 1683891101.100356, 0.100000, 1.000000, 0.000000, 0.804851, -0.067350, 1.000000, 0.000000, 0.000000, 0.000000
-15.712628, 30.000000, 0.000000, 0.864507, 1.260000, 1683891101.128611, 0.100000, 1.000000, 0.000000, 0.806369, -0.067174, 1.000000, 0.000000, 0.000000, 0.000000
-15.693408, 30.000000, 0.000000, 0.865351, 1.260000, 1683891101.150834, 0.100000, 1.000000, 0.000000, 0.807174, -0.067062, 1.000000, 0.000000, 0.000000, 0.000000
-15.673264, 30.000000, 0.000000, 0.866229, 1.260000, 1683891101.174101, 0.100000, 1.000000, 0.000000, 0.808287, -0.066842, 1.000000, 0.000000, 0.000000, 0.000000
-15.650551, 30.000000, 0.000000, 0.867211, 1.260000, 1683891101.200307, 0.100000, 1.000000, 0.000000, 0.809369, -0.066657, 1.000000, 0.000000, 0.000000, 0.000000
-15.629980, 30.000000, 0.000000, 0.868094, 1.260000, 1683891101.224017, 0.100000, 1.000000, 0.000000, 0.810343, -0.066486, 1.000000, 0.000000, 0.000000, 0.000000
-15.598566, 30.000000, 0.000000, 0.869429, 1.260000, 1683891101.260177, 0.100000, 1.000000, 0.000000, 0.811789, -0.066121, 1.000000, 0.000000, 0.000000, 0.000000
-15.573048, 30.000000, 0.000000, 0.870503, 1.260000, 1683891101.289511, 0.100000, 1.000000, 0.000000, 0.813008, -0.065939, 1.000000, 0.000000, 0.000000, 0.000000
-15.543322, 30.000000, 0.000000, 0.871742, 1.260000, 1683891101.323636, 0.100000, 1.000000, 0.000000, 0.814381, -0.065761, 1.000000, 0.000000, 0.000000, 0.000000
-15.515444, 30.000000, 0.000000, 0.872892, 1.260000, 1683891101.355597, 0.100000, 1.000000, 0.000000, 0.815659, -0.065526, 1.000000, 0.000000, 0.000000, 0.000000
-15.485953, 30.000000, 0.000000, 0.874096, 1.260000, 1683891101.389362, 0.100000, 1.000000, 0.000000, 0.816999, -0.065240, 1.000000, 0.000000, 0.000000, 0.000000
-15.456120, 30.000000, 0.000000, 0.875301, 1.260000, 1683891101.423469, 0.100000, 1.000000, 0.000000, 0.818342, -0.064927, 1.000000, 0.000000, 0.000000, 0.000000
-15.429554, 30.000000, 0.000000, 0.876364, 1.260000, 1683891101.453804, 0.100000, 1.000000, 0.000000, 0.819352, -0.064854, 1.000000, 0.000000, 0.000000, 0.000000
-15.425628, 30.000000, 0.000000, 0.876520, 1.260000, 1683891101.458284, 0.100000, 1.000000, 0.000000, 0.819704, -0.064654, 1.000000, 0.000000, 0.000000, 0.000000
-15.400527, 30.000000, 0.000000, 0.877513, 1.260000, 1683891101.486906, 0.100000, 1.000000, 0.000000, 0.820733, -0.064597, 1.000000, 0.000000, 0.000000, 0.000000
-15.395264, 30.000000, 0.000000, 0.877720, 1.260000, 1683891101.492903, 0.100000, 1.000000, 0.000000, 0.820772, -0.064583, 1.000000, 0.000000, 0.000000, 0.000000
-15.369245, 30.000000, 0.000000, 0.878739, 1.260000, 1683891101.522531, 0.100000, 1.000000, 0.000000, 0.822164, -0.064319, 1.000000, 0.000000, 0.000000, 0.000000
-15.341699, 30.000000, 0.000000, 0.879779, 1.260000, 1683891101.553035, 0.100000, 1.000000, 0.000000, 0.823357, -0.064102, 1.000000, 0.000000, 0.000000, 0.000000
-15.314232, 30.000000, 0.000000, 0.880862, 1.260000, 1683891101.585062, 0.100000, 1.000000, 0.000000, 0.824575, -0.063866, 1.000000, 0.000000, 0.000000, 0.000000
-15.286963, 30.000000, 0.000000, 0.881899, 1.260000, 1683891101.616002, 0.100000, 1.000000, 0.000000, 0.825765, -0.063651, 1.000000, 0.000000, 0.000000, 0.000000
-15.267322, 30.000000, 0.000000, 0.882640, 1.260000, 1683891101.638265, 0.100000, 1.000000, 0.000000, 0.826540, -0.063485, 1.000000, 0.000000, 0.000000, 0.000000
-15.241303, 30.000000, 0.000000, 0.883613, 1.260000, 1683891101.667728, 0.100000, 1.000000, 0.000000, 0.827824, -0.063239, 1.000000, 0.000000, 0.000000, 0.000000
-15.214492, 30.000000, 0.000000, 0.884607, 1.260000, 1683891101.698055, 0.100000, 1.000000, 0.000000, 0.828806, -0.063040, 1.000000, 0.000000, 0.000000, 0.000000
-15.191596, 30.000000, 0.000000, 0.885449, 1.260000, 1683891101.721555, 0.100000, 1.000000, 0.000000, 0.829760, -0.062849, 1.000000, 0.000000, 0.000000, 0.000000
-15.169155, 30.000000, 0.000000, 0.886267, 1.260000, 1683891101.749260, 0.100000, 1.000000, 0.000000, 0.830689, -0.062671, 1.000000, 0.000000, 0.000000, 0.000000
-15.141902, 30.000000, 0.000000, 0.887253, 1.260000, 1683891101.779994, 0.100000, 1.000000, 0.000000, 0.831528, -0.062472, 1.000000, 0.000000, 0.000000, 0.000000
-15.119922, 30.000000, 0.000000, 0.888040, 1.260000, 1683891101.804758, 0.100000, 1.000000, 0.000000, 0.832821, -0.062235, 1.000000, 0.000000, 0.000000, 0.000000
-15.115217, 30.000000, 0.000000, 0.888208, 1.260000, 1683891101.810055, 0.100000, 1.000000, 0.000000, 0.833006, -0.062150, 1.000000, 0.000000, 0.000000, 0.000000
-15.082558, 30.000000, 0.000000, 0.889366, 1.260000, 1683891101.846803, 0.100000, 1.000000, 0.000000, 0.834220, -0.061847, 1.000000, 0.000000, 0.000000, 0.000000
-15.049831, 30.000000, 0.000000, 0.890513, 1.260000, 1683891101.883579, 0.100000, 1.000000, 0.000000, 0.835532, -0.061712, 1.000000, 0.000000, 0.000000, 0.000000
-15.045458, 30.000000, 0.000000, 0.890665, 1.260000, 1683891101.888489, 0.100000, 1.000000, 0.000000, 0.835707, -0.061545, 1.000000, 0.000000, 0.000000, 0.000000
-15.013531, 30.000000, 0.000000, 0.891770, 1.260000, 1683891101.924315, 0.100000, 1.000000, 0.000000, 0.836973, -0.061347, 1.000000, 0.000000, 0.000000, 0.000000
-14.987914, 30.000000, 0.000000, 0.892648, 1.260000, 1683891101.952447, 0.100000, 1.000000, 0.000000, 0.837982, -0.061222, 1.000000, 0.000000, 0.000000, 0.000000
-14.966797, 30.000000, 0.000000, 0.893365, 1.260000, 1683891101.975605, 0.100000, 1.000000, 0.000000, 0.838807, -0.061037, 1.000000, 0.000000, 0.000000, 0.000000
-14.945673, 30.000000, 0.000000, 0.894078, 1.260000, 1683891102.000312, 0.100000, 1.000000, 0.000000, 0.839500, -0.060883, 1.000000, 0.000000, 0.000000, 0.000000
-14.921077, 30.000000, 0.000000, 0.894902, 1.260000, 1683891102.027810, 0.100000, 1.000000, 0.000000, 0.840528, -0.060679, 1.000000, 0.000000, 0.000000, 0.000000
-14.899593, 30.000000, 0.000000, 0.895615, 1.260000, 1683891102.051809, 0.100000, 1.000000, 0.000000, 0.841402, -0.060499, 1.000000, 0.000000, 0.000000, 0.000000
-14.879789, 30.000000, 0.000000, 0.896268, 1.260000, 1683891102.073914, 0.100000, 1.000000, 0.000000, 0.842158, -0.060350, 1.000000, 0.000000, 0.000000, 0.000000
-14.859064, 30.000000, 0.000000, 0.896947, 1.260000, 1683891102.097028, 0.100000, 1.000000, 0.000000, 0.842944, -0.060176, 1.000000, 0.000000, 0.000000, 0.000000
-14.836295, 30.000000, 0.000000, 0.897687, 1.260000, 1683891102.122404, 0.100000, 1.000000, 0.000000, 0.844033, -0.059944, 1.000000, 0.000000, 0.000000, 0.000000
-14.829137, 30.000000, 0.000000, 0.897918, 1.260000, 1683891102.130377, 0.100000, 1.000000, 0.000000, 0.844105, -0.059931, 1.000000, 0.000000, 0.000000, 0.000000
-14.806977, 30.000000, 0.000000, 0.898631, 1.260000, 1683891102.155047, 0.100000, 1.000000, 0.000000, 0.844901, -0.059732, 1.000000, 0.000000, 0.000000, 0.000000
-14.783783, 30.000000, 0.000000, 0.899372, 1.260000, 1683891102.180848, 0.100000, 1.000000, 0.000000, 0.845796, -0.059571, 1.000000, 0.000000, 0.000000, 0.000000
-14.759582, 30.000000, 0.000000, 0.900138, 1.260000, 1683891102.207746, 0.100000, 1.000000, 0.000000, 0.846656, -0.059340, 0.000000, 0.000000, 0.000000, 0.000000
-14.733654, 30.000000, 0.000000, 0.900894, 1.260000, 1683891102.234453, 0.100000, 1.000000, 0.000000, 0.847607, -0.059148, 0.000000, 0.000000, 0.000000, 0.000000
-14.714979, 30.000000, 0.000000, 0.901534, 1.260000, 1683891102.257260, 0.100000, 1.000000, 0.000000, 0.848288, -0.059000, 0.000000, 0.000000, 0.000000, 0.000000
-14.691511, 30.000000, 0.000000, 0.902261, 1.260000, 1683891102.283281, 0.100000, 1.000000, 0.000000, 0.849138, -0.058846, 0.000000, 0.000000, 0.000000, 0.000000
-14.665686, 30.000000, 0.000000, 0.903053, 1.260000, 1683891102.311892, 0.100000, 1.000000, 0.000000, 0.849767, -0.058711, 0.000000, 0.000000, 0.000000, 0.000000
-14.638858, 30.000000, 0.000000, 0.903869, 1.260000, 1683891102.341588, 0.100000, 1.000000, 0.000000, 0.851027, -0.058434, 0.000000, 0.000000, 0.000000, 0.000000
-14.601970, 30.000000, 0.000000, 0.904979, 1.260000, 1683891102.382376, 0.100000, 1.000000, 0.000000, 0.852516, -0.058107, 0.000000, 0.000000, 0.000000, 0.000000
-14.581556, 30.000000, 0.000000, 0.905587, 1.260000, 1683891102.404926, 0.100000, 1.000000, 0.000000, 0.853073, -0.057989, 0.000000, 0.000000, 0.000000, 0.000000
-14.565882, 30.000000, 0.000000, 0.906051, 1.260000, 1683891102.422230, 0.100000, 1.000000, 0.000000, 0.853639, -0.057847, 0.000000, 0.000000, 0.000000, 0.000000
-14.548500, 30.000000, 0.000000, 0.906563, 1.260000, 1683891102.440462, 0.100000, 1.000000, 0.000000, 0.854230, -0.057727, 0.000000, 0.000000, 0.000000, 0.000000
-14.530528, 30.000000, 0.000000, 0.907089, 1.260000, 1683891102.461229, 0.100000, 1.000000, 0.000000, 0.854828, -0.057591, 0.000000, 0.000000, 0.000000, 0.000000
-14.512421, 30.000000, 0.000000, 0.907616, 1.260000, 1683891102.481184, 0.100000, 1.000000, 0.000000, 0.855453, -0.057457, 0.000000, 0.000000, 0.000000, 0.000000
-14.492350, 30.000000, 0.000000, 0.908196, 1.260000, 1683891102.503292, 0.100000, 1.000000, 0.000000, 0.856201, -0.057282, 0.000000, 0.000000, 0.000000, 0.000000
-14.470963, 30.000000, 0.000000, 0.908810, 1.260000, 1683891102.526222, 0.100000, 1.000000, 0.000000, 0.856871, -0.057134, 0.000000, 0.000000, 0.000000, 0.000000
-14.442869, 30.000000, 0.000000, 0.909611, 1.260000, 1683891102.557735, 0.100000, 1.000000, 0.000000, 0.857860, -0.056893, 0.000000, 0.000000, 0.000000, 0.000000
-14.420774, 30.000000, 0.000000, 0.910234, 1.260000, 1683891102.582017, 0.100000, 1.000000, 0.000000, 0.858648, -0.056673, 0.000000, 0.000000, 0.000000, 0.000000
-14.414416, 30.000000, 0.000000, 0.910413, 1.260000, 1683891102.589002, 0.100000, 1.000000, 0.000000, 0.858781, -0.056598, 0.000000, 0.000000, 0.000000, 0.000000
-14.385686, 30.000000, 0.000000, 0.911216, 1.260000, 1683891102.620546, 0.100000, 1.000000, 0.000000, 0.859740, -0.056470, 0.000000, 0.000000, 0.000000, 0.000000
-14.352270, 30.000000, 0.000000, 0.912140, 1.260000, 1683891102.657201, 0.100000, 1.000000, 0.000000, 0.860847, -0.056206, 0.000000, 0.000000, 0.000000, 0.000000
-14.318299, 30.000000, 0.000000, 0.913069, 1.260000, 1683891102.694427, 0.100000, 1.000000, 0.000000, 0.861961, -0.055948, 0.000000, 0.000000, 0.000000, 0.000000
-14.287856, 30.000000, 0.000000, 0.913892, 1.260000, 1683891102.727754, 0.100000, 1.000000, 0.000000, 0.862952, -0.055719, 0.000000, 0.000000, 0.000000, 0.000000
-14.258332, 30.000000, 0.000000, 0.914683, 1.260000, 1683891102.760047, 0.100000, 1.000000, 0.000000, 0.863905, -0.055487, 0.000000, 0.000000, 0.000000, 0.000000
-14.220602, 30.000000, 0.000000, 0.915682, 1.260000, 1683891102.801276, 0.100000, 1.000000, 0.000000, 0.864804, -0.055177, 0.000000, 0.000000, 0.000000, 0.000000
-14.200344, 30.000000, 0.000000, 0.916213, 1.260000, 1683891102.821953, 0.100000, 1.000000, 0.000000, 0.865713, -0.055054, 0.000000, 0.000000, 0.000000, 0.000000
-14.177372, 30.000000, 0.000000, 0.916811, 1.260000, 1683891102.848458, 0.100000, 1.000000, 0.000000, 0.866480, -0.054880, 0.000000, 0.000000, 0.000000, 0.000000
-14.143551, 30.000000, 0.000000, 0.917683, 1.260000, 1683891102.885332, 0.100000, 1.000000, 0.000000, 0.867454, -0.054615, 0.000000, 0.000000, 0.000000, 0.000000
-14.103454, 30.000000, 0.000000, 0.918705, 1.260000, 1683891102.929003, 0.100000, 1.000000, 0.000000, 0.868783, -0.054184, 0.000000, 0.000000, 0.000000, 0.000000
-14.098961, 30.000000, 0.000000, 0.918819, 1.260000, 1683891102.933893, 0.100000, 1.000000, 0.000000, 0.868922, -0.054189, 0.000000, 0.000000, 0.000000, 0.000000
-14.062176, 30.000000, 0.000000, 0.919743, 1.260000, 1683891102.973910, 0.100000, 1.000000, 0.000000, 0.870080, -0.053997, 0.000000, 0.000000, 0.000000, 0.000000
-14.027909, 30.000000, 0.000000, 0.920594, 1.260000, 1683891103.011151, 0.100000, 1.000000, 0.000000, 0.871047, -0.053735, 0.000000, 0.000000, 0.000000, 0.000000
-13.995356, 30.000000, 0.000000, 0.921393, 1.260000, 1683891103.046497, 0.100000, 1.000000, 0.000000, 0.872072, -0.053471, 0.000000, 0.000000, 0.000000, 0.000000
-13.964238, 30.000000, 0.000000, 0.922150, 1.260000, 1683891103.080258, 0.100000, 1.000000, 0.000000, 0.872971, -0.053282, 0.000000, 0.000000, 0.000000, 0.000000
-13.927499, 30.000000, 0.000000, 0.923032, 1.260000, 1683891103.120079, 0.100000, 1.000000, 0.000000, 0.874090, -0.052997, 0.000000, 0.000000, 0.000000, 0.000000
-13.898989, 30.000000, 0.000000, 0.923710, 1.260000, 1683891103.150957, 0.100000, 1.000000, 0.000000, 0.874951, -0.052786, 0.000000, 0.000000, 0.000000, 0.000000
-13.870168, 30.000000, 0.000000, 0.924389, 1.260000, 1683891103.182147, 0.100000, 1.000000, 0.000000, 0.875767, -0.052577, 0.000000, 0.000000, 0.000000, 0.000000
-13.841452, 30.000000, 0.000000, 0.925059, 1.260000, 1683891103.213202, 0.100000, 1.000000, 0.000000, 0.876598, -0.052362, 0.000000, 0.000000, 0.000000, 0.000000
-13.813350, 30.000000, 0.000000, 0.925708, 1.260000, 1683891103.243570, 0.100000, 1.000000, 0.000000, 0.877359, -0.052163, 0.000000, 0.000000, 0.000000, 0.000000
-13.780127, 30.000000, 0.000000, 0.926469, 1.260000, 1683891103.279445, 0.100000, 1.000000, 0.000000, 0.878276, -0.051928, 0.000000, 0.000000, 0.000000, 0.000000
-13.774953, 30.000000, 0.000000, 0.926586, 1.260000, 1683891103.285030, 0.100000, 1.000000, 0.000000, 0.878498, -0.051778, 0.000000, 0.000000, 0.000000, 0.000000
-13.732405, 30.000000, 0.000000, 0.927547, 1.260000, 1683891103.330927, 0.100000, 1.000000, 0.000000, 0.879697, -0.051518, 0.000000, 0.000000, 0.000000, 0.000000
-13.712559, 30.000000, 0.000000, 0.927990, 1.260000, 1683891103.352319, 0.100000, 1.000000, 0.000000, 0.880307, -0.051405, 0.000000, 0.000000, 0.000000, 0.000000
-13.695504, 30.000000, 0.000000, 0.928368, 1.260000, 1683891103.370694, 0.100000, 1.000000, 0.000000, 0.880726, -0.051291, 0.000000, 0.000000, 0.000000, 0.000000
-13.676686, 30.000000, 0.000000, 0.928784, 1.260000, 1683891103.390960, 0.100000, 1.000000, 0.000000, 0.881247, -0.051164, 0.000000, 0.000000, 0.000000, 0.000000
-13.658744, 30.000000, 0.000000, 0.929177, 1.260000, 1683891103.409204, 0.100000, 1.000000, 0.000000, 0.881742, -0.051029, 0.000000, 0.000000, 0.000000, 0.000000
-13.640152, 30.000000, 0.000000, 0.929583, 1.260000, 1683891103.429319, 0.100000, 1.000000, 0.000000, 0.882252, -0.050896, 0.000000, 0.000000, 0.000000, 0.000000
-13.622444, 30.000000, 0.000000, 0.929966, 1.260000, 1683891103.449324, 0.100000, 1.000000, 0.000000, 0.882735, -0.050770, 0.000000, 0.000000, 0.000000, 0.000000
-13.596877, 30.000000, 0.000000, 0.930517, 1.260000, 1683891103.476809, 0.100000, 1.000000, 0.000000, 0.883430, -0.050583, 0.000000, 0.000000, 0.000000, 0.000000
-13.580108, 30.000000, 0.000000, 0.930875, 1.260000, 1683891103.494827, 0.100000, 1.000000, 0.000000, 0.883882, -0.050462, 0.000000, 0.000000, 0.000000, 0.000000
-13.557454, 30.000000, 0.000000, 0.931357, 1.260000, 1683891103.519157, 0.100000, 1.000000, 0.000000, 0.884569, -0.050257, 0.000000, 0.000000, 0.000000, 0.000000
-13.553056, 30.000000, 0.000000, 0.931450, 1.260000, 1683891103.523879, 0.100000, 1.000000, 0.000000, 0.884609, -0.050265, 0.000000, 0.000000, 0.000000, 0.000000
-13.518020, 30.000000, 0.000000, 0.932186, 1.260000, 1683891103.561480, 0.100000, 1.000000, 0.000000, 0.885543, -0.049988, 0.000000, 0.000000, 0.000000, 0.000000
-13.486271, 30.000000, 0.000000, 0.932846, 1.260000, 1683891103.595528, 0.100000, 1.000000, 0.000000, 0.886382, -0.049795, 0.000000, 0.000000, 0.000000, 0.000000
-13.455252, 30.000000, 0.000000, 0.933485, 1.260000, 1683891103.626465, 0.100000, 1.000000, 0.000000, 0.887195, -0.049544, 0.000000, 0.000000, 0.000000, 0.000000
-13.426018, 30.000000, 0.000000, 0.934081, 1.260000, 1683891103.659131, 0.100000, 1.000000, 0.000000, 0.887955, -0.049363, 0.000000, 0.000000, 0.000000, 0.000000
-13.394446, 30.000000, 0.000000, 0.934718, 1.260000, 1683891103.693865, 0.100000, 1.000000, 0.000000, 0.888770, -0.049138, 0.000000, 0.000000, 0.000000, 0.000000
-13.369255, 30.000000, 0.000000, 0.935222, 1.260000, 1683891103.720810, 0.100000, 1.000000, 0.000000, 0.889416, -0.048961, 0.000000, 0.000000, 0.000000, 0.000000
-13.346944, 30.000000, 0.000000, 0.935665, 1.260000, 1683891103.744660, 0.100000, 1.000000, 0.000000, 0.889984, -0.048800, 0.000000, 0.000000, 0.000000, 0.000000
-13.319931, 30.000000, 0.000000, 0.936196, 1.260000, 1683891103.773524, 0.100000, 1.000000, 0.000000, 0.890699, -0.048598, 0.000000, 0.000000, 0.000000, 0.000000
-13.290556, 30.000000, 0.000000, 0.936770, 1.260000, 1683891103.804891, 0.100000, 1.000000, 0.000000, 0.891349, -0.048420, 0.000000, 0.000000, 0.000000, 0.000000
-13.264038, 30.000000, 0.000000, 0.937282, 1.260000, 1683891103.833191, 0.100000, 1.000000, 0.000000, 0.892100, -0.048205, 0.000000, 0.000000, 0.000000, 0.000000
-13.232537, 30.000000, 0.000000, 0.937886, 1.260000, 1683891103.866791, 0.100000, 1.000000, 0.000000, 0.892849, -0.047875, 0.000000, 0.000000, 0.000000, 0.000000
-13.228014, 30.000000, 0.000000, 0.937972, 1.260000, 1683891103.871614, 0.100000, 1.000000, 0.000000, 0.892849, -0.047875, 0.000000, 0.000000, 0.000000, 0.000000
-13.208844, 30.000000, 0.000000, 0.938336, 1.260000, 1683891103.892047, 0.100000, 1.000000, 0.000000, 0.893432, -0.047818, 0.000000, 0.000000, 0.000000, 0.000000
-13.186234, 30.000000, 0.000000, 0.938762, 1.260000, 1683891103.916137, 0.100000, 1.000000, 0.000000, 0.893920, -0.047700, 0.000000, 0.000000, 0.000000, 0.000000
-13.158179, 30.000000, 0.000000, 0.939286, 1.260000, 1683891103.946016, 0.100000, 1.000000, 0.000000, 0.894616, -0.047492, 0.000000, 0.000000, 0.000000, 0.000000
-13.153208, 30.000000, 0.000000, 0.939379, 1.260000, 1683891103.951307, 0.100000, 1.000000, 0.000000, 0.894788, -0.047424, 0.000000, 0.000000, 0.000000, 0.000000
-13.125888, 30.000000, 0.000000, 0.939884, 1.260000, 1683891103.980384, 0.100000, 1.000000, 0.000000, 0.895352, -0.047285, 0.000000, 0.000000, 0.000000, 0.000000
-13.095327, 30.000000, 0.000000, 0.940445, 1.260000, 1683891104.012890, 0.100000, 1.000000, 0.000000, 0.896178, -0.047051, 0.000000, 0.000000, 0.000000, 0.000000
-13.089088, 30.000000, 0.000000, 0.940558, 1.260000, 1683891104.019524, 0.100000, 1.000000, 0.000000, 0.896178, -0.047051, 0.000000, 0.000000, 0.000000, 0.000000
-13.055110, 30.000000, 0.000000, 0.941174, 1.260000, 1683891104.055639, 0.100000, 1.000000, 0.000000, 0.897161, -0.046764, 0.000000, 0.000000, 0.000000, 0.000000
-13.028768, 30.000000, 0.000000, 0.941646, 1.260000, 1683891104.083621, 0.100000, 1.000000, 0.000000, 0.897753, -0.046596, 0.000000, 0.000000, 0.000000, 0.000000
-12.992334, 30.000000, 0.000000, 0.942293, 1.260000, 1683891104.122300, 0.100000, 1.000000, 0.000000, 0.898604, -0.046346, 0.000000, 0.000000, 0.000000, 0.000000
-12.961757, 30.000000, 0.000000, 0.942830, 1.260000, 1683891104.154741, 0.100000, 1.000000, 0.000000, 0.899299, -0.046132, 0.000000, 0.000000, 0.000000, 0.000000
-12.937996, 30.000000, 0.000000, 0.943244, 1.260000, 1683891104.179938, 0.100000, 1.000000, 0.000000, 0.899920, -0.045931, 0.000000, 0.000000, 0.000000, 0.000000
-12.913956, 30.000000, 0.000000, 0.943659, 1.260000, 1683891104.204151, 0.100000, 1.000000, 0.000000, 0.900408, -0.045812, 0.000000, 0.000000, 0.000000, 0.000000
-12.887106, 30.000000, 0.000000, 0.944120, 1.260000, 1683891104.233865, 0.100000, 1.000000, 0.000000, 0.901019, -0.045635, 0.000000, 0.000000, 0.000000, 0.000000
-12.852303, 30.000000, 0.000000, 0.944711, 1.260000, 1683891104.270719, 0.100000, 1.000000, 0.000000, 0.901804, -0.045410, 0.000000, 0.000000, 0.000000, 0.000000
-12.828892, 30.000000, 0.000000, 0.945091, 1.260000, 1683891104.294657, 0.100000, 1.000000, 0.000000, 0.902328, -0.045248, 0.000000, 0.000000, 0.000000, 0.000000
-12.805548, 30.000000, 0.000000, 0.945494, 1.260000, 1683891104.319710, 0.100000, 1.000000, 0.000000, 0.902848, -0.045097, 0.000000, 0.000000, 0.000000, 0.000000
-12.784968, 30.000000, 0.000000, 0.945835, 1.260000, 1683891104.341953, 0.100000, 1.000000, 0.000000, 0.903303, -0.044955, 0.000000, 0.000000, 0.000000, 0.000000
-12.759556, 30.000000, 0.000000, 0.946253, 1.260000, 1683891104.368814, 0.100000, 1.000000, 0.000000, 0.903863, -0.044782, 0.000000, 0.000000, 0.000000, 0.000000
-12.740322, 30.000000, 0.000000, 0.946568, 1.260000, 1683891104.389138, 0.100000, 1.000000, 0.000000, 0.904284, -0.044653, 0.000000, 0.000000, 0.000000, 0.000000
-12.714493, 30.000000, 0.000000, 0.946987, 1.260000, 1683891104.416419, 0.100000, 1.000000, 0.000000, 0.904846, -0.044483, 0.000000, 0.000000, 0.000000, 0.000000
-12.694381, 30.000000, 0.000000, 0.947311, 1.260000, 1683891104.437653, 0.100000, 1.000000, 0.000000, 0.905282, -0.044353, 0.000000, 0.000000, 0.000000, 0.000000
-12.655166, 30.000000, 0.000000, 0.947937, 1.260000, 1683891104.479037, 0.100000, 1.000000, 0.000000, 0.906125, -0.044094, 0.000000, 0.000000, 0.000000, 0.000000
-12.622457, 30.000000, 0.000000, 0.948453, 1.260000, 1683891104.513533, 0.100000, 1.000000, 0.000000, 0.906822, -0.043861, 0.000000, 0.000000, 0.000000, 0.000000
-12.583164, 30.000000, 0.000000, 0.949066, 1.260000, 1683891104.554949, 0.100000, 1.000000, 0.000000, 0.907652, -0.043585, 0.000000, 0.000000, 0.000000, 0.000000
-12.578804, 30.000000, 0.000000, 0.949133, 1.260000, 1683891104.559544, 0.100000, 1.000000, 0.000000, 0.907744, -0.043539, 0.000000, 0.000000, 0.000000, 0.000000
-12.542256, 30.000000, 0.000000, 0.949696, 1.260000, 1683891104.598039, 0.100000, 1.000000, 0.000000, 0.908508, -0.043294, 0.000000, 0.000000, 0.000000, 0.000000
-12.509417, 30.000000, 0.000000, 0.950196, 1.260000, 1683891104.632610, 0.100000, 1.000000, 0.000000, 0.909189, -0.043145, 0.000000, 0.000000, 0.000000, 0.000000
-12.504292, 30.000000, 0.000000, 0.950274, 1.260000, 1683891104.638004, 0.100000, 1.000000, 0.000000, 0.909295, -0.043045, 0.000000, 0.000000, 0.000000, 0.000000
-12.472042, 30.000000, 0.000000, 0.950759, 1.260000, 1683891104.671933, 0.100000, 1.000000, 0.000000, 0.909957, -0.042893, 0.000000, 0.000000, 0.000000, 0.000000
-12.435677, 30.000000, 0.000000, 0.951300, 1.260000, 1683891104.710171, 0.100000, 1.000000, 0.000000, 0.910698, -0.042667, 0.000000, 0.000000, 0.000000, 0.000000
-12.407678, 30.000000, 0.000000, 0.951693, 1.260000, 1683891104.738204, 0.100000, 1.000000, 0.000000, 0.911264, -0.042481, 0.000000, 0.000000, 0.000000, 0.000000
-12.366939, 30.000000, 0.000000, 0.952306, 1.260000, 1683891104.782391, 0.100000, 1.000000, 0.000000, 0.912081, -0.042221, 0.000000, 0.000000, 0.000000, 0.000000
-12.344370, 30.000000, 0.000000, 0.952632, 1.260000, 1683891104.806086, 0.100000, 1.000000, 0.000000, 0.912530, -0.042081, 0.000000, 0.000000, 0.000000, 0.000000
-12.321477, 30.000000, 0.000000, 0.952960, 1.260000, 1683891104.830114, 0.100000, 1.000000, 0.000000, 0.912982, -0.041930, 0.000000, 0.000000, 0.000000, 0.000000
-12.300305, 30.000000, 0.000000, 0.953261, 1.260000, 1683891104.852328, 0.100000, 1.000000, 0.000000, 0.913332, -0.041826, 0.000000, 0.000000, 0.000000, 0.000000
-12.276892, 30.000000, 0.000000, 0.953592, 1.260000, 1683891104.876885, 0.100000, 1.000000, 0.000000, 0.913857, -0.041658, 0.000000, 0.000000, 0.000000, 0.000000
-12.268505, 30.000000, 0.000000, 0.953710, 1.260000, 1683891104.885679, 0.100000, 1.000000, 0.000000, 0.913900, -0.041624, 0.000000, 0.000000, 0.000000, 0.000000
